title,excerpt,url,file_name,keyword,category
Construction Defects Follow a Brooklyn Building Boom,"It took just three years for balconies to crack and concrete to flake from the facade of one Brooklyn condominium. Another building was prone to flooding, because the storm drainage system was never connected to the sewage system.",https://www.nytimes.com/2015/03/08/realestate/construction-defects-follow-a-brooklyn-building-boom.html,665b5fb3-6f5e-488b-9fec-9d8fba55ebe6.txt,Construction,diy
Building Blocks: 100+ Startups Transforming The Construction Industry,"Project & Task Management: This subcategory includes companies that are creating project management tools for the construction industry, a majority of which have provided mobile solutions to allow construction workers to manage construction projects in the field.",https://www.cbinsights.com/blog/construction-tech-startup-market-map/,e02ba5fd-508b-4a70-bc53-eb3b25f99ec7.txt,Construction,diy
Google's Plan To Make Our Buildings Less Poisonous,"The Mississippi River’s 85-mile course between Baton Rouge and New Orleans, Louisiana, snakes past 150 chemical plants and refineries. In the shadow of towering industrial infrastructure and beneath emission plumes are neighborhoods that are mostly poor, black, and sick.",https://www.fastcodesign.com/3066686/googles-plan-to-make-our-buildings-less-poisonous,4595a98e-2bd9-4d36-8d10-fe29528b6876.txt,Construction,diy
Great wall builders,"NOT so long ago Japanese construction firms were the competitors that Western ones feared the most. But in less than a decade the Japanese have disappeared from International Construction magazine’s annual top ten, with their places taken—inevitably—by the Chinese (see table).",http://www.economist.com/news/business/21565244-chinese-firms-are-new-challengers-global-construction-business-great-wall-builders,968bd32f-ca3a-4b37-af5a-bcf2cf0eb7ab.txt,Construction,diy
Global Village Construction Set,"The Global Village Construction Set (GVCS) is a modular, DIY, low-cost, high-performance platform that enables fabrication of the 50 different Industrial Machines that it takes to build a small, sustainable civilization with modern comforts.",http://opensourceecology.org/wiki/Global_Village_Construction_Set,feefb1fb-9152-40d8-b286-96269c290def.txt,Construction,diy
How buildings work,"by . Last updated: July 9, 2016.  mazing buildings make amazing cities. But what makes amazing buildings so.... Aamazing? Apart from being lovely to look at and wonderful to work in, an amazing building is quite often the product of very clever engineering.",http://www.explainthatstuff.com/howbuildingswork.html,a5d5fc20-e5f2-4b92-85c3-efa5f335aff4.txt,Construction,diy
Construction: The next great tech transformation,"Mired by underdigitization and fragmentation, construction must find a new way to build.
               Imagine you want to buy a new car. You find the make and model you want, select your interior and finish details, and place the order.",http://www.mckinsey.com/industries/capital-projects-and-infrastructure/our-insights/construction-the-next-great-tech-transformation,6b2903fb-656e-4a6f-993b-f88fdca7c7d0.txt,Construction,diy
Chinese construction firm erects 57-storey skyscraper in 19 days,"Broad Sustainable Building, a prefab construction firm, put up the rectangular, glass and steel Mini Sky City in the Hunan provincial capital of Changsha, assembling three floors a day using a modular method, the vice-president, Xiao Changgeng, said.",https://www.theguardian.com/world/2015/apr/30/chinese-construction-firm-erects-57-storey-skyscraper-in-19-days,8391f564-ac99-4ad7-bf03-e930d7a52c89.txt,Construction,diy
10 Exemplary Ways to Represent Architectonic Construction Details,"Save this picture! The visual presentation of a project, which architects are responsible for, must effectively communicate and analyze the organization of the project's material elements.",http://www.archdaily.com/874474/10-exemplary-ways-to-represent-architectonic-construction-details,e0c085af-5f15-4c25-861a-402d1366bd30.txt,Construction,diy
What’s the point of building a million new homes if they’re not fit to live in?,"The dream of a property-owning democracy is ridden with cracks and leaks: ministers say build, build, build – but then fail to ensure proper regulation       They might be the most ubiquitous feature of the modern English landscape, and yet they barely attract any comment: those sprawling newbu",http://www.theguardian.com/commentisfree/2017/feb/23/building-millions-new-homes-not-fit-to-live-in-regulation,54dac799-8f0d-4912-a528-92ee05751b3e.txt,Construction,diy
5 Decorating Hacks For A One-Day Home Makeover,"Your home, regardless of its size, should be a sanctuary from the jumbled noise and anxieties of the outside world. But living a big, bold, inspired lifestyle in a teeny, tiny apartment can be a challenge sometimes. Remember that large spaces are not necessary to ignite inspiration.",https://www.mindbodygreen.com/articles/how-to-make-your-home-more-mindful,595573a6-5a22-4abc-945f-f68f1872881d.txt,Decorating,diy
The Secret to Decorating Uncluttered Yet Cozy Rooms,"I love the idea of living a more minimally minded lifestyle. And it would seem that many others have been gravitating toward that decor philosophy, as well.",http://www.apartmenttherapy.com/texture-is-the-secret-to-minimal-and-cozy-rooms-249201,de0545d4-b3e1-4d4f-8374-1f115c04cad9.txt,Decorating,diy
"Phaidon Wrote the Book (Literally) on Humble, Irresistible Nordic Design",The Red Thread: Nordic Design is a gorgeous and comprehensive book exploring the Nordic approach to design for everyday life—from furniture to kitchen utensils to textiles. Exquisite photographs illustrate how Nordic designers have mastered the art of simple beauty and functional accessibility.,http://www.apartmenttherapy.com/the-red-thread-a-book-on-nordic-design-247841,2bdbb4eb-9154-4093-9999-f80f88817951.txt,Decorating,diy
A beginner’s guide to decorating your home,This article is part of a series aimed at helping you navigate life’s opportunities and challenges. What else should we write about? Contact us: smarterliving@nytimes.com.  You’ve finally decided it’s time to get a real sofa and stop eating off paper plates.,https://www.nytimes.com/2016/10/23/realestate/a-beginners-guide-to-home-decor.html,96ef043e-d3dc-462d-b4d6-e05a07005061.txt,Decorating,diy
Decorating Small Spaces: 7 Bold Design Elements to Try in Your Hallways,"Hallways don't tend to get much design love when it comes to our homes, with us usually giving a lot more attention, money and energy to the other rooms in our homes. But they can be places greatly improved by a little design attention, and make your whole home feel full and finished!",http://www.apartmenttherapy.com/7-bold-design-elements-to-try-in-your-hallways-213630,9bcc1ddd-b06b-4617-99f3-ee5e5611aa65.txt,Decorating,diy
Pick the Right Color for Design or Decorating with This Color Psychology Chart,"Colors, we've seen before, quickly convey emotions and affect people's moods. Whether you're choosing paint for a room or are designing a presentation, this Psychology of Color chart, which matches specific Pantone colors, can come in handy.",http://lifehacker.com/5991303/pick-the-right-color-for-design-or-decorating-with-this-color-psychology-chart,378b536a-87a1-4673-92f1-6bff1814117a.txt,Decorating,diy
Simple Rules of Thumb for Decorating Your Walls ,"If you don’t have an eye for design, you might not know where to start when it comes to putting art on your walls. You can always go with your gut, but this infographic lays out some basic rules that make it simple.",http://lifehacker.com/simple-rules-of-thumb-for-decorating-your-walls-1720088096,7b2f857a-08fa-4b6e-a170-331c11831f07.txt,Decorating,diy
Free Decorating Your Home Online Course,"This is the Decorating & Home Decor Class you have read about! Totally Free - Really! No registering or anything else required! Learn Decorating & Home Decor Tips & Secrets of the Professionals.  Go ahead, have fun - and begin learning the tricks to designing and decorating your home.",http://www.decoratingstudio.com/archives/Home_Decor_Decorating_Class/welcome.html,6a4a5e12-b636-4a71-8d06-4f951fb77943.txt,Decorating,diy
How to Use Basic Design Principles to Decorate Your Home,"Some people are born with a great eye for decorating or design. Others learn the skill and are able to apply it successfully. And then there are the rest of us. If you don't have much of a knack for design, a few basic techniques can go a long way.",http://lifehacker.com/how-to-use-basic-design-principles-to-decorate-your-hom-1687607782,ca21559f-7c61-4f29-9f24-70793e1c7506.txt,Decorating,diy
The 15 easiest indoor house plants that won't die on you,"Don't let anyone fool you — growing indoor plants is easy, and just as fun as having an outdoor garden.  Indoor plants not only help clean the environment around them, but they act as a quick decorating tool. We found 15 indoor house plants that anyone can keep alive and thriving.",https://www.today.com/home/easiest-indoor-house-plants-won-t-die-you-t73006,db4fb95b-05ab-4981-9678-103071e5d57e.txt,Decorating,diy
Pop Quiz: Do You Know...The Six Most Common Decorating Mistakes?,"Over the years I've found there are mistakes, or habits if you'd like to call them that, that most people make (myself included) when it comes to setting up their home. Below I want to outline them, and provide tips for dealing with them, but I also want to ask you to rate yourself.",http://www.apartmenttherapy.com/do-you-knowthe-six-most-common-decorating-mistakes-pop-quiz-207200,3305cb23-62ff-4687-90a5-6d85bf2cea72.txt,Decorating,diy
Furniture Arranging Tricks – The Budget Decorator,"Sometimes the most difficult home decorating decisions we make is how to place the items we already own. Placement of furnishings in a room can affect mood, the visual size of a room, and the functioning of the family.",http://www.thebudgetdecorator.com/furniture-arranging-tricks/,3ee03c5d-0b47-4341-a244-e60b1a2006c6.txt,Decorating,diy
Decorating with Light: 10 Pretty Ways Use String Lights,"Many people probably associate strings of lights with the holidays, which makes sense. But a simple string of white lights can be such a great whimsical, playful, modern or simple home decor accessory any time of year. And as a bonus it's a great source of light — imagine that.",http://www.apartmenttherapy.com/10-ways-to-decorate-with-just-a-string-of-lights-apartment-therapys-home-remedies-200903,f071317a-ffc1-4a3e-9318-6e09b47b82ea.txt,Decorating,diy
21 Cheap And Easy Decorating Tricks For Renters,You'll get your first email soon.,https://www.buzzfeed.com/christinalan/decorating-tips-for-renters,1e355290-7b84-4da1-98eb-364127183187.txt,Decorating,diy
5 Secrets to Mixing Multiple Wood Finishes,"Variation in color, pattern, texture, and style is essential to decorating — it keeps things interesting. When it comes to wood finishes, match-y match-y floors and furniture look staid and flat. It's also largely impractical for those of us who don’t buy all our decor in one fell swoop.",http://www.apartmenttherapy.com/5-secrets-to-mixing-multiple-wood-finishes-208705,af405ce4-a650-43d0-bdc1-0cc7334a2582.txt,Decorating,diy
Kitchen Composure: Small and Easy Upgrades To Organize Your Kitchen,"The holidays brought a whirlwind of gingerbread making,  holiday cookie decorating, and pies cooling galore. And while all the frosting and sprinkles might have been stowed away by now, a kitchen doesn't always bounce back to its tidy ways so quickly after such a long holiday season.",http://www.apartmenttherapy.com/small-and-easy-upgrades-that-will-organize-your-kitchen-240812,b40453dd-cc2e-4a08-bb07-6394d94a4c5c.txt,Decorating,diy
Sugar Cookie Decorating 101,"This is a tutorial for how I apply my glaze icing to sugar cookies.  To make my special version of royal icing, (glaze icing)  these are the ingredients I use. (click the link for full recipe)",http://iambaker.net/sugar-cookie-decorating-101/,928c499e-1920-46f9-a154-a27ef3b0c772.txt,Decorating,diy
When Decorating Styles Clash,"Whether you’re taking on a roommate or moving into a new place with your significant other, combining different styles can be challenging — especially when the people involved have strong opinions. But some of the most interesting spaces, designers say, integrate a variety of influences.",https://www.nytimes.com/2017/03/17/realestate/when-decorating-styles-clash.html,996822e5-aec0-4d68-a568-d7069bd732ff.txt,Decorating,diy
50 Amazingly Clever Cheat Sheets To Simplify Home Decorating Projects,Athens Floors has put together a great little graphic on their website that helps you to easily distinguish between different types of hardwood and choose the right finish for your floor.,http://www.diyncrafts.com/11175/decor/50-amazingly-clever-cheat-sheets-to-simplify-home-decorating-projects,af3952d9-3673-4fc2-8f96-02d9cc90e5a0.txt,Decorating,diy
6 do’s and don’ts for decorating a bathroom that won’t embarrass you in front of guests,"Whether your bathroom is your own personal spa or a tiny space shared with three roommates, it should be a place of order, freshness and calm.   Take a good, hard look around, says designer Shazalynn Cavin-Winfrey of SCW Interiors in Alexandria.",https://www.washingtonpost.com/lifestyle/home/6-dos-and-donts-for-decorating-a-bathroom-that-wont-embarrass-you-in-front-of-guests/2017/07/03/40a28bd6-3b3c-11e7-9e48-c4f199710b69_story.html,92955c03-c00e-4afd-80a2-97ad20628d1e.txt,Decorating,diy
The Color Wheel: Your Guide to Choosing Perfect Paint Schemes,"The color wheel is a basic tool for decorating, especially for beginners. It's your guide to choosing color schemes that work. Here are the basics and most common strategies, along with tips on how to navigate the wheel to get the perfect paint job.",http://www.apartmenttherapy.com/the-color-wheel-your-guide-to-choosing-perfect-paint-schemes-202653,127b2922-5447-452d-99af-8ccc288d8224.txt,Decorating,diy
The 60 Best Home Decorating Ideas Of All Time,"Whether you're decorating your first home or your fifth, great design is in the details. We've consulted top designers and scoured our archives to find the best ideas for every room in the house.",http://www.elledecor.com/design-decorate/interior-designers/g3183/home-decor-ideas/,3e46fb23-9c67-4658-a21b-434566b7148d.txt,Decorating,diy
5 Apps That Will Change the Way You Decorate Your Home,"Home decorating is a hefty investment. Whether you're renovating or rearranging a room, shopping for a new piece of statement furniture or designing a new home, there's always plenty of what ifs to consider.",https://www.popsugar.com.au/node/43711085,7195cef4-104c-4fa5-a554-e2cb3582aa82.txt,Decorating,diy
Icicle Ornaments From Plastic Bottles,"(I made 36 icicles out of 2 bottles, and I'm not counting those first few that I threw away because they were warped or burned) This is so easy, I can't believe there is no instruction on it yet :)      I had this idea last year, when I saw those expensive glass icicles in stores, and wondered if t",https://www.cutoutandkeep.net/projects/icicle-ornaments-from-plastic-bottles-2,3539e82b-6090-4d6e-9c3c-71328f764792.txt,Decorating,diy
20 Bold & Beautiful Blue Wall Paint Colors,"Blue — it's a versatile color that in its darkest hues is dramatic and moody. It can be bold, uplifting and energizing. It can mix with other hues to create stunning teals, turquoises, dusty bluish grays and more. Barely there, it's a hint of color that soothes and softens.",http://www.apartmenttherapy.com/20-bold-beautiful-blue-wall-paint-colors-200278,c91ecf26-dcab-488d-ad1e-518e9f19dfc5.txt,Decorating,diy
20 Home Decor Cheat Sheets That Will Have You Decorate Like a Pro,"Last Update October 5th, 2016. Decorating your home can sometimes become a daunting task because you can get lost in measurements, styles and other decor choices. Then you can either begin researching your problem online and experimenting or getting help from a professional designer.",http://industrystandarddesign.com/20-home-decor-cheat-sheets-that-will-have-you-decorate-like-a-pro/,bb8d16ff-28a5-4342-b7d7-7bc6eb11ee3a.txt,Decorating,diy
6 Tips for Decorating Your First Home,"Moving into your first house is a liberating, landmark life passage. After you've freed yourself of your college futon and your roommate's attempt at fine art, it's time to come up with a plan for turning your empty shell of a house into an inviting home.",http://www.hgtv.com/design/decorating/design-101/6-tips-for-decorating-your-first-home,a8194651-1066-40a9-b71b-52a22e7fd902.txt,Decorating,diy
Dollar Store DIY,"Here at TBD, decorating on a budget is what we do, and you can’t ask for more in “budget” ideas than a dollar! We love the idea of dollar store decorating, but we were skeptical.",http://www.thebudgetdecorator.com/dollar-store-diy/,643bf1cb-baf8-46da-b878-3eb17c91f6c3.txt,Decorating,diy
Take 20 Minutes Today and Focus on Erasing Home Blemishes,"There is a reason great artists spend so much time preparing their canvases: a clean, smooth slate allows all their creativity to shine. It's true, also, for you and your home. You care for your space and take pride in decorating it, so why let tiny blemishes scar the surface?",http://www.apartmenttherapy.com/spring-cleaning-how-to-clean-scuff-marks-from-walls-244371,c5c307e8-9284-4e06-bfa1-8760730023e8.txt,Decorating,diy
"The Broke Person's Guide to Decorating: The Cheapest, Chicest & Most Effective Tricks","Have hardly any money to spend on your home decor? Have NO money to spend on your decor? It might seem impossible to design a home that won't end up looking like your budget was zero, but it is possible to get creative and design a home that still looks great despite your sm",http://www.apartmenttherapy.com/the-broke-persons-guide-to-decorating-so-it-doesnt-look-your-budget-is-0-even-if-it-is-215221,043152fd-504b-45b0-981a-9e82547820a2.txt,Decorating,diy
10 Simple Rules for Foolproof Decorating,"Palette math: Choose one color for 60 percent of the room, a second color for 30 percent, and a third color that's brighter than the others for the remaining 10 percent. 	A spot to sit + mirror + table (or shelf) = instant “finished” foyer. 	Switch up shapes.",http://www.realsimple.com/home-organizing/decorating/decorating-tips-techniques/simple-rules-foolproof-decorating,11c31856-fff1-4e14-a850-9b8ba03e9a91.txt,Decorating,diy
33 Designer-Worthy DIYs For a Polished Home,"There are few things that are as satisfying as pulling off a successful DIY project, especially when a guest asks where you purchased it. We've rounded up 50+ of our favorite tutorials that show you how to organize, entertain, and decorate with style, without spending a fortune.",http://www.popsugar.com/home/Best-DIY-Projects-Home-Decorating-21078898,c1ccbdcd-f2db-4f4e-abdb-f07a7496453f.txt,Decorating,diy
20 Rule of Thumb Measurements for Decorating Your Home!,"Looking for some help on how high to hang your art or what size rug or chandelier you should buy? Whenever I’m getting ready to hang art or drapes or am thinking about buying overhead lighting, I end up having to rummage through the papers on my desk to find the scribbled notes with my favorite ",http://www.drivenbydecor.com/2012/08/20-rule-of-thumb-measurements-for.html,bae8e075-35ca-4079-8acc-090c1a86eeea.txt,Decorating,diy
The Decorating Mistake You Don't Know You're Making,Window treatments. They can be your room's best feature or its biggest eyesore.,http://theeverygirl.com/how-to-select-and-hang-window-treatments-and-how-not-to/,e86094c8-22ca-407a-839b-90ab64535cbb.txt,Decorating,diy
Cookie Decorating Tutorial – General Tips & Butterfly Cookies,"This is my first tutorial on tips and tricks for decorating cookies with royal icing.  I have to say first off, that I’ve learned many great tips from various sources on the internet, from books and from cookie decorating classes.",http://sweetopia.net/2009/06/cookie-decorating-tutorial-general-tips-butterfly-cookies/,9bdec4fb-b033-4a03-8886-44bf161a0b09.txt,Decorating,diy
Dress Your Windows With These 19 Curtain Alternatives,"Finding window treatments that protect your privacy or shade you from glaring sun can be one of the most tedious and joyless of all decorating tasks. But it doesn’t have to be. First of all, there is no law stating that you have to cover your windows.",http://www.brit.co/curtain-alternatives/,172b0c74-6e88-4bbf-8b58-738ef166963e.txt,Decorating,diy
The Most Important Decorating Tool You're Not Using,"Plants add color, shape and life to a room and for that alone we love them. But they are also surprisingly versatile and — like artwork, furniture, and other decor — are a powerful tool in your design arsenal.",http://www.apartmenttherapy.com/indoor-plant-decorating-ideas-222810,13f45f4e-d8da-4467-8263-bf7df5d98c30.txt,Decorating,diy
"Finally! Your ""Me"" Home: Decorating for Your Myers-Briggs Personality Type","Who knew that four letters could bring so much clarity to your life? It's like the Myers-Briggs personality test looks deep into your soul to see the most genuine parts of you–the way you make decisions, the way you look at the world.",http://www.apartmenttherapy.com/decorating-ideas-for-your-myers-briggs-personality-type-228242,113e516f-b230-4232-8aee-638f51650be5.txt,Decorating,diy
10 Quick Tips to Get a Wow Factor when Decorating with All-White Color,"The last time you saw an all-white room did you feel comfortable or did you feel timid and afraid to relax? White is one of those colors that many homeowners shy away from, as they are nervous about making an all-white room feel comfortable and welcoming.",http://freshome.com/2013/08/19/10-quick-tips-to-get-wow-factor-when-decorating-with-all-white-color/,0c55ad7e-3ca9-47d3-8229-88f5a5e944a4.txt,Decorating,diy
"17 Festive, Inexpensive Ways to Deck Your Table & Halls","You've got guests en route, complete with luggage and ready with bear hugs. A splurge of a turkey awaits you in the freezer, and there are still sides to make marvelous, gifts to go shopping for, three or four more grocery trips to make. You might already be checking names off your to-gift list.",https://food52.com/blog/18411-17-festive-inexpensive-ways-to-deck-your-table-halls,6ed2baaa-475f-4c86-a596-ea1a49b14f9e.txt,Decorating,diy
The 5 Decorating Principles Everyone Should Know,"Interior design can be a mystery to those who are not professionals. And of course, every designer has their own set of rules and ideas gleaned over decades of work. Now, a new book out next week offers a glimpse at that interior expertise, and in a unique format.",http://www.vogue.com/article/decorating-rules-everyone-should-know-master-class,6c77e763-8ee1-4d6a-b461-75090fbcb493.txt,Decorating,diy
How To: Frost Cupcakes,"It should be no surprise that around here we LOVE cupcakes. We love creating them, decorating them, frosting them, and certainly eating them! We get so many questions about cupcakes (especially about how to frost them) that I’ve been wanting to do a little comprehensive guide for a long time.",http://ourbestbites.com/2012/05/how-to-frost-cupcakes/,055180a2-ea7e-4974-8cd3-c2e4a935f3d5.txt,Decorating,diy
10 Simple Christmas Decorating Ideas for Small Spaces,Skona Hem               Open SlideshowSo Clever! 10 Smart Tips for Storing & Organizing Christmas,http://www.apartmenttherapy.com/10-christmas-decorating-ideas-for-small-spaces-197797,3f39070f-c9d3-4ecc-9864-717f83314f8c.txt,Decorating,diy
Seven Last-Minute Techniques for Stunning Easter Eggs,"I honestly expected these all to be Pinterest fails. There are so many gorgeous Easter egg techniques out there—and so many Pinterest tricks that fall flat—that I was shocked these seven actually worked. (Can’t say the same for these natural dyes, though.",http://lifehacker.com/seven-last-minute-techniques-for-stunning-easter-eggs-1794270456,32c1e19c-0ba6-4d83-a031-8073576348fc.txt,Decorating,diy
50 DIY Decorating Tips Every Girl Should Know,"Sometimes the key to giving your home a much-needed update doesn’t involve a major overhaul and a costly renovation. In fact, a few new pillows, reorganized bookshelves, and thoughtful DIY centerpieces are oftentimes all you need to give your space a newly decorated look.",http://stylecaster.com/diy-decorating/,bf3557e6-b36a-4ab4-8ea5-e1570463ca9a.txt,Decorating,diy
5 Ways to Make Your Place More Interesting,"A man's style is more than just which ties and shoes he wears. Your home is an extension of yourself, become a part of it.  I have a belief:  that when you get home at the end of the day, your place should say ‘hello’ to you.  If it’s not, it has laryngitis.",http://www.primermagazine.com/2012/spend/5-ways-to-make-your-place-more-interesting,172d9e0c-c9b6-40d8-875b-ecd65e5d5cc7.txt,Decorating,diy
The cheapskate’s guide to decorating (no dumpster diving needed),Friends of mine would probably describe me as “crafty” and “creative.” But that’s just because they’re too polite to tell you the truth: I’m cheap.,https://www.washingtonpost.com/lifestyle/home/the-cheapskates-guide-to-decorating-no-dumpster-diving-needed/2017/04/28/7d58a0cc-251d-11e7-a1b3-faff0034e2de_story.html,060798e0-9fea-401a-be86-c85d7d1da7ff.txt,Decorating,diy
Minimalism: another boring product wealthy people can buy,"Minimalism is just another form of conspicuous consumption, a way of saying to the world: ‘Look at me! Look at all of the things I have refused to buy!’",https://www.theguardian.com/lifeandstyle/2017/mar/04/minimalism-conspicuous-consumption-class,0ec94f5c-e36a-4047-ba8a-56f322682f60.txt,Decorating,diy
How to Decorate Interiors With High Ceilings,"Decorating interiors with high ceilings implies a high dose of creativity. Building personality for a room with tall walls is neither difficult, nor more challenging than dealing with common-sized rooms.",http://freshome.com/2013/03/29/how-to-decorate-interiors-with-high-ceilings/,212dfd8f-3b06-433d-87ab-f8f643e51068.txt,Decorating,diy
"DIY Room Decor! 10 DIY Room Decorating Ideas for Teenagers (DIY Wall Decor, Pillows, etc.)","DIY Room Decor! In this DIY room decor tutorial I show 10 DIY projects on how to decorate your room. In this DIY room decorations video you won't just find room decor ideas for teenagers, but a complete room makeover project. Using these easy room decor ideas I transformed my room from plain and bor",https://www.youtube.com/watch?v=h2V5LejYVW8,27391c4e-f61a-4ad5-ae1a-ff7235b14294.txt,Decorating,diy
In the Name of Love,"The command is framed and perched in a living room that can only be described as “well-curated.” A picture of this room appeared first on a popular design blog and has been pinned, tumbl’d, and liked thousands of times.",http://www.slate.com/articles/technology/technology/2014/01/do_what_you_love_love_what_you_do_an_omnipresent_mantra_that_s_bad_for_work.html,31265dbc-6f52-4a3b-bea2-e3ac9848920d.txt,Decorating,diy
A Minimalist Christmas: 12 Understated (But Still Gorgeous) Decorating Ideas,"""Decorating for the holidays"" often feels like an expensive and time-consuming undertaking, but there's another way to do Christmas: embracing the Danish concept of hygge (simple, cozy and comforting).",http://www.apartmenttherapy.com/christmas-decorating-ideas-for-the-minimalist-238038,1928ff82-e7fb-45ef-b082-6dbd6a18d37b.txt,Decorating,diy
Odds & Ends: How to Choose the Right Size Rug for Your Room,"Buying an area rug is one of the most surefire ways to update your space and make an old room feel new again. Or, if you’re decorating from scratch, many designers recommend starting with the rug and then choosing your paint colors and other accents from there.",http://laurenconrad.com/blog/2015/04/odds-ends-how-to-choose-the-right-size-rug-for-your-room-lulu-georgia,931eabd6-fe56-49a8-a453-8d667ff9856c.txt,Decorating,diy
16 Gorgeous DIY Bed Frames,"Let’s face it, one of the most expensive things within our bedroom decorating is the bed.",http://www.thebudgetdecorator.com/16-gorgeous-diy-bed-frames/,d51aab17-66c6-40b4-992e-947bc7fa51b1.txt,Decorating,diy
Wall Art for Sienna's Room,"First off, let me just say, I really love photos printed onto a canvas. Really. I knew I wanted a set of them in Sienna's room, but as most of you know, we are still students so our decorating budget didn't exactly cover printing four 8""x10"" photos onto a canvas.",http://sarahsprojects.blogspot.com/2010/02/wall-art-for-siennas-room.html,25410039-aa63-49ea-aa45-ba379ba3e686.txt,Decorating,diy
One of The Best Ways to Improve Your Home is Do-able in a Day,"It's shockingly difficult to add value to your home these days. Only a few projects have a return of over 100 percent, which means that, no matter what improvements you make, chances are good you won't get all of your money back when you sell your house.",http://www.apartmenttherapy.com/new-front-doors-replacement-info-cost-sources-248621,822ac9e0-d980-4356-be74-01fbdddb0e5e.txt,Do it Yourself,diy
8 Purr-fect DIY Ways to Hide the Litter Box,"Cats are great, and one of the greatest things about them is that they poop indoors. They practically toilet train themselves! But also, one of the worst things about them is that they poop indoors. And you, as their human, are stuck with the dilemma of where to put the cat toilet.",http://www.apartmenttherapy.com/8-purr-fect-diy-ways-to-hide-the-litter-box-232008,17cc02d6-f3e0-44d9-939a-e4591a387282.txt,Do it Yourself,diy
DIY: 9 low-cost ways to upgrade your home!,"For a sleek, modern vibe, you need to get your television mounted up on your wall. Hide the cables away and you'll be left with a really professionally finished installation that totally changes the feel of a room!",https://www.homify.com/ideabooks/1627276/diy-9-low-cost-ways-to-upgrade-your-home,e67dbbeb-7cf9-4fc1-918f-80eaf2e4a21b.txt,Do it Yourself,diy
Why Now Is the Best Time to Start A DIY Home-Based Business,"Getting things professionally done may be going out of style. Instead of outsourcing to the ""pros"" and paying steep prices for ""industry-leading expertise,"" people are starting to purchase products that empower themselves to do more, and are saving tons of money in the process.",https://www.inc.com/ari-zoldan/why-now-is-the-best-time-to-start-a-diy-home-based.html,f6e89ba0-5f37-4da2-b72a-a032f022bd32.txt,Do it Yourself,diy
How to Take Better Photos in Dark Places,"Darkness is the enemy of photography, but—being a horror fan—I wanted to learn how to shoot photos in spooky places with very low light. I reached out to an expert and here’s what I learned.      When shooting in low light gear is important—especially your lenses.",http://lifehacker.com/how-to-take-better-photos-in-dark-places-1798433608,4c012257-6656-4a9d-957e-85791e437758.txt,Do it Yourself,diy
42 Ways To Make Your Entire Home Cleaner Than It's Ever Been,You're almost there! Check your inbox and confirm your subscription now!,https://www.buzzfeed.com/nataliebrown/42-clever-ways-to-binge-clean-your-entire-home,7355ca24-5c6c-4348-baf4-a39d9e899c2a.txt,Do it Yourself,diy
31 T-Shirt DIYs That Are Perfect For Summer,You're almost there! Check your inbox and confirm your subscription now!,https://www.buzzfeed.com/peggy/30-diy-ways-to-get-your-t-shirts-ready-for-summer,dc5b1562-3495-4b73-a31c-276a6ecac93d.txt,Do it Yourself,diy
Build a Deck for Less Than $900,A low-level deck beautifies your outdoor space and can increase the value of your home. And it might not be as difficult to DIY as you might think.  The Home Depot Blog offers instructions on building a deck with just $900-worth of materials (as opposed to paying someone for nearly 10x that much).,http://lifehacker.com/build-a-deck-for-less-than-900-1772564992,38961abd-00ab-4e4d-bf9c-983b5971de19.txt,Do it Yourself,diy
28 DIYs You Need for Your First Apartment,"May is here and that means it’s time for graduation, moving on and possibly moving into your first apartment. As a recent grad (congrats, Huskies 2015!), I picked up my stuff, moved across the country and started a job at Brit + Co (ahem, we are hiring!).",http://www.brit.co/apartment-diys/,1e1a2718-2db0-463f-9f8b-22d30c919036.txt,Do it Yourself,diy
Do It Yourself: 10 Things to Make Instead of Buy,"Over the years, we've shared a lot of money-saving projects, large and small.",http://www.apartmenttherapy.com/do-it-yourself-10-things-to-make-instead-of-buy-203694,7088add6-fd22-4750-af8a-c600bacd71ce.txt,Do it Yourself,diy
100 Best DIY Sites on the Web,"DIY offers a great way to take on personal projects and make things your own. Although often DIY focuses primarily on home improvement, the DIY ethic expands out to arts, technology, and so much more.",http://www.businesscreditcards.com/bootstrapper/100-best-diy-sites-on-the-web/,4a910274-ca9b-42c5-afd1-990dbd4f903c.txt,Do it Yourself,diy
19 DIY DESIGN ITEMS THAT LOOK BETTER THAN THOSE FROM IKEA,Subscribe to 5-Minute Crafts here: https://www.goo.gl/8JVmuC Facebook: https://www.facebook.com/5min.crafts/Instagram: https://www.instagram.com/5.min.crafts/,https://www.youtube.com/watch?v=cRQ6AE1gFWA,0e25179d-49f2-4cd2-9f2e-434b7ca37106.txt,Do it Yourself,diy
11 COOL LIFE TIPS THAT WILL SAVE YOU A FORTUNE,Subscribe to 5-Minute Crafts here: https://www.goo.gl/8JVmuC Facebook: https://www.facebook.com/5min.crafts/Instagram: https://www.instagram.com/5.min.crafts/,https://www.youtube.com/watch?v=ykiLeiOXTbE,108985f2-0eec-4525-93bd-846eb1b03771.txt,Do it Yourself,diy
