title,excerpt,url,file_name,keyword,category
How to Get Google to Instantly Index Your New Website,Do you want more organic search traffic to your site?  I’m willing to bet the answer is yes – we all do!,http://neilpatel.com/blog/how-to-get-google-to-instantly-index-your-new-website/,2383634c-3fc2-456b-90ff-a03fbdcfda4d.txt,Search Engine,information technology
How to Dominate SEO With the 46 Hottest WordPress Plugins,"Sometimes, I feel like my whole life revolves around SEO.  I post about it a ton. I talk with clients about it almost every day. I record videos about SEO. I do SEO almost every day.",http://neilpatel.com/blog/seo-wordpress-plugins/,d3eb9bc8-c8d9-4b28-bfae-4bb41070f164.txt,Search Engine,information technology
Why I switched from Google to DuckDuckGo; it’s all about the bangs,"Google is fun to say, but DuckDuckGo — at least for me — is a lot more fun to use. While I can’t repeat the name as a verb (I can ‘Google it’ on Google; I don’t know what I’d say for a DuckDuckGo search), the upstart search engine has quickly become my go-to on a day to day basis.",https://thenextweb.com/opinion/2015/07/03/why-i-switched-from-google-to-duckduckgo-its-all-about-the-bangs/,c97de58b-2602-4c0d-927c-84d46820c3e0.txt,Search Engine,information technology
This Infographic Crams In Over 30 Essential Google Search Tips,"Google’s search engine is an always-expanding, extremely useful tool that’s packed with tons of different tools. Over on Zapier, they outline tons of different advanced tricks for searching Google as quickly as possible.",http://lifehacker.com/this-infographic-crams-in-over-30-essential-google-sear-1783855855,64a9a42f-b1e2-4a17-800a-3ffaa47c4605.txt,Search Engine,information technology
The Ultimate Google Algorithm Cheat Sheet,Have you ever wondered why Google keeps pumping out algorithm updates?  Do you understand what Google algorithm changes are all about?,http://neilpatel.com/blog/the-ultimate-google-algorithm-cheat-sheet/,463d43e0-8fd3-4131-9d8f-a6b3874e0fba.txt,Search Engine,information technology
The Absolute Beginner's Guide to Google Analytics,"If you don't know what Google Analytics is, haven't installed it on your website, or have installed it but never look at your data, then this post is for you.",https://moz.com/blog/absolute-beginners-guide-to-google-analytics,4ff4a3f6-6841-458f-bbbc-131a3fb3d8a1.txt,Search Engine,information technology
This is How Top Bloggers Get 90% of Their Traffic,"When it comes to driving traffic to your blog, one of the most common mistakes people make is spending too much effort on things that barely move the needle.",https://www.entrepreneur.com/article/290894,2e3adea5-49c8-47fe-bd1b-d736d2d65e33.txt,Search Engine,information technology
How Can I Write a Successful Blog and Get More People to Read It?,"Dear Lifehacker,     As a side project/experiment, I’ve started my own blog. The problem is, now that I have one, how can get people to actually visit it? My traffic is dismal so far, but I’m hoping to some day make money off the blog or at least become a more prominent blogger.",http://lifehacker.com/how-can-i-write-a-successful-blog-and-get-more-people-t-1257476541,01cc0aaf-f09f-4b7d-9c63-af9c9d2f4ea7.txt,Search Engine,information technology
On-Page SEO in 2016: The 8 Principles for Success - Whiteboard Friday,"On-page SEO is no longer a simple matter of checking things off a list. There's more complexity to this process in 2016 than ever before, and the idea of ""optimization"" both includes and builds upon traditional page elements.",https://moz.com/blog/on-page-seo-8-principles-whiteboard-friday,e2c3df8d-de86-4507-8928-9b9f4fce2b5b.txt,Search Engine,information technology
28 Browser Extensions That Make an SEO’s Life Easier,"As an expert SEO, you have to be a jack-of-all-trades.  You need to understand link building, marketing, public relations, psychology, and technology.",https://www.quicksprout.com/2015/07/27/28-browser-extensions-that-make-an-seos-life-easier/,f17d835e-83a8-4b91-a677-4e422e8cd35b.txt,Search Engine,information technology
How to Do SEO When You’re in a Low-Volume Niche,"Almost every day someone tells me, “Neil, I love your SEO tips, but I’m in a really small niche. What do I do?”  Does that sound familiar?",http://neilpatel.com/blog/seo-niche/,012ebbdb-4149-4b19-ae58-182d341994a2.txt,Search Engine,information technology
Local SEO in 2017: 5 simple ways to dominate local search,"If you’ve followed SEO strategies for any length of time, you know one thing: SEO changes all the time. When it comes to local SEO, it’s more important than ever that you optimize your on-site and off-site SEO strategies for clients and customers who may be searching for your local business.",http://searchengineland.com/local-seo-2017-5-simple-ways-dominate-local-search-268412,c4bc687e-851f-481b-8ab4-a8854df878b4.txt,Search Engine,information technology
7 ‹Title Tag› Hacks for Increased Rankings + Traffic - Whiteboard Friday,You may find yourself wondering whether the humble title tag still matters in modern SEO.,https://moz.com/blog/title-tag-hacks-whiteboard-friday,88b1445c-1c4a-4094-a55f-fc58d5045488.txt,Search Engine,information technology
Keyword SWOT analysis: Finding your content opportunities,"If you’ve been working with one client or one site for a long time, you know it can be challenging to keep things fresh, both from an idea perspective and also an interest perspective. After all, it’s no secret that one of the common reasons people love this industry is the constant change.",http://searchengineland.com/keyword-swot-analysis-finding-content-opportunities-268969,9fed8e95-fc8f-4f09-a334-92761ff66485.txt,Search Engine,information technology
How To Do Keyword Research For SEO,"Keyword research is quite possibly the most important part of SEO.  You cannot begin to plan for a campaign unless you know which phrases you are targeting, and you cannot estimate costs and returns from SEO unless you first know who you’re competing against.",http://www.seonick.net/keyword-research/,4d0b0fc4-782d-42bb-b3a7-955ac0998aaf.txt,Search Engine,information technology
39 Essential Google Search Operators Every SEO Ought to Know,"In SEO, it’s often the little things that matter.  After you’ve learned the basics, you can’t stop. You need to push yourself and learn more and more.",http://neilpatel.com/blog/google-search-operators/,b07e0dd0-97cc-42ae-b2df-2050955b35fb.txt,Search Engine,information technology
"Why Siri, Alexa And Cortana Will Destroy SEO","We’re all familiar with the old adage attributed to Ben Franklin (aka the 18th century idiom machine) that there are only two certainties in life: death and taxes. In our day and age, we should probably add a third: Google.",http://www.forbes.com/sites/danwoods/2016/09/23/why-siri-alexa-and-cortana-will-destroy-seo/,882ba19d-e6de-4be1-bf05-57c57a7c9719.txt,Search Engine,information technology
SEO Tutorial For Beginners in 2017,"Table Of Contents  What is SEO? Search Engine Optimisation in 2017 is a technical, analytical and creative process to improve the visibility of a website in search engines. Its primary function is to drive more visits to a site that convert into sales.",https://www.hobo-web.co.uk/seo-tutorial/,3d5d8296-6e54-4425-9dd4-c691cc879fbc.txt,Search Engine,information technology
8 Old School SEO Practices That Are No Longer Effective - Whiteboard Friday,"Are you guilty of living in the past? Using methods that were once tried-and-true can be alluring, but it can also prove dangerous to your search strategy.",https://moz.com/blog/8-old-school-seo-practices-not-effective-whiteboard-friday,bae818af-e429-4257-ae2d-c19c03757d8d.txt,Search Engine,information technology
How to Make Every Blog Article You Write Rank High in Google Search,"So you’ve started blogging.  It’s a great way to start building traffic, acquiring new customers, and developing brand awareness.",https://neilpatel.com/blog/optimize-blog-articles-rank-high-google/,5eab7f77-3f50-4ab7-b17a-f17a20169ca4.txt,Search Engine,information technology
6 Ways to Attract Recruiters to Your LinkedIn Profile,You know the drill. You’re unhappy in your current job — or unhappy with no job — and are desperately updating your LinkedIn profile that hasn’t been touched since the last time you were in this situation.,http://mashable.com/2013/11/17/linkedin-tips-2/,1c61c917-ec03-4df9-bd67-2c7fc2baeaf0.txt,Search Engine,information technology
5 must-do technical SEO audit items in 2017,"In recent months, we’ve seen many important technically focused Google announcements, such as an update on JavaScript crawling support, the migration toward mobile-first indexing, the release and extended support of AMP in search results and the expansion of search results features, from ri",http://searchengineland.com/5-must-technical-seo-audits-validations-2017-273207,42c43d9c-47a6-4f4e-a756-179005847b90.txt,Search Engine,information technology
An open source search engine that will help you learn pretty much anything,"Some of their mind maps are more fleshed-out than others, but all of them are under development by the open source community.  You can check out their live app or star their open source project on GitHub.",https://medium.freecodecamp.org/an-open-source-search-engine-that-will-help-you-learn-pretty-much-anything-3c206c688457,abb2e29e-4a4d-420d-99b6-a0249e90dee6.txt,Search Engine,information technology
Yelp’s Six-Year Grudge Against Google,"Jeremy Stoppelman, chief executive of Yelp, the local search and reviewing site, would like this article to be focused on his company’s growth, or on how its reviews help independent businesses, or on pretty much anything besides what it is about: how Yelp became Google’s most tenacious pest.",https://www.nytimes.com/2017/07/01/technology/yelp-google-european-union-antitrust.html,c6497380-cc82-4465-b9a8-8ef0f7afe1e4.txt,Search Engine,information technology
Using Term Frequency Analysis to Measure Your Content Quality,"It's time to look at your content differently—time to start understanding just how good it really is. I am not simply talking about titles, keyword usage, and meta descriptions. I am talking about the entire page experience.",https://moz.com/blog/using-term-frequency-analysis-to-measure-content-quality,4aa4a5e4-02d2-4965-a74f-e6cf240262bd.txt,Search Engine,information technology
Optimizing AngularJS Single-Page Applications for Googlebot Crawlers,"It’s almost certain that you’ve encountered AngularJS on the web somewhere, even if you weren’t aware of it at the time. Here’s a list of just a few sites using Angular:  Any of those look familiar? If so, it’s because AngularJS is taking over the Internet.",https://moz.com/blog/optimizing-angularjs-single-page-applications-googlebot-crawlers,a7b7e57a-9e77-4312-aa19-f3c6066eb1e6.txt,Search Engine,information technology
12 keyword research tools and creative ways to use them,"For over seven years, I’ve used keyword research to consistently bring myself and clients valuable, targeted long lasting traffic. It can be one of the biggest land grab opportunities in SEO – if you know the tools to use and how to use the tools.",https://thenextweb.com/insights/2017/01/19/12-keyword-research-tools-and-creative-ways-to-use-them/,6fd6274b-49d3-4c9c-9595-bbb87b54caa9.txt,Search Engine,information technology
The complete guide to optimizing content for SEO (with checklist),"Effective content marketing is a vehicle for modern SEO.  Just as wheels without an engine leaves you pedaling, content without an SEO strategy can’t keep up in a digital marketplace. And just like an engine with no wheels, SEO without content is a shiny machine that goes nowhere.",http://searchengineland.com/complete-guide-optimizing-content-seo-checklist-269884,ccd5b133-3740-4742-91f2-91f772510698.txt,Search Engine,information technology
18 SEO Tactics That Take Only 30 Minutes Each,"And perhaps that’s true to a certain extent.  The initial phases of an SEO campaign can, in fact, be grueling.",https://www.quicksprout.com/2017/04/05/18-seo-tactics-that-take-only-30-minutes-each/,092db993-2621-4b34-89b1-404e49f76e13.txt,Search Engine,information technology
5 quick SEO wins for new clients,"I put out a HARO query to see what tactics other SEO specialists and agencies used as quick wins when they took on a new project. I got back some great, solid responses from SEO experts across the country and wanted to share their advice.",http://searchengineland.com/5-quick-seo-wins-new-clients-272291,107373ac-5ebe-42d7-9f27-9087012b1db9.txt,Search Engine,information technology
36 Free Places to Promote Your Website Online,"Launching a website used to be a challenging task. Thanks to Wix, creating a site is now easier than ever. The Wix platform offers the most advanced tools for building DIY websites, including dozens of spectacular website templates and the powerful drag & drop editor. But we’re not stopping there.",https://www.wix.com/blog/2016/12/free-places-to-promote-your-website/,60d7d8d8-3fde-466b-b8e5-867f7e82f85c.txt,Search Engine,information technology
Announcing the 2015 Search Engine Ranking Factors Study,"We're excited to announce the results of Moz's biannual Search Engine Ranking Correlation Study and Expert Survey, a.k.a. Ranking Factors.  Moz's Ranking Factors study helps identify which attributes of pages and sites have the strongest association with ranking highly in Google.",https://moz.com/blog/ranking-factors-2015,d3420ad9-094f-4f3e-b3b7-f4fff7cca6ed.txt,Search Engine,information technology
Mapzen Search · Mapzen,"Mapzen Search is a search engine for places worldwide, powered by open data. It turns addresses and place names into geographic coordinates, and turns geographic coordinates into places and addresses.",https://mapzen.com/products/search/,a34405fe-bc02-482a-b999-429ccab861e7.txt,Search Engine,information technology
Machine learning just got more human with Google’s RankBrain,"One day the AIs are going to look back on us the same way we look at fossil skeletons on the plains of Africa. An upright ape living in dust with crude language and tools, all set for extinction. – Nathan Bateman in Ex Machina",https://thenextweb.com/artificial-intelligence/2016/09/02/machine-learning-just-got-more-human-with-googles-rankbrain/,0830e3df-b33b-4c34-989e-361984b74b88.txt,Search Engine,information technology
How to use psychological principles to improve ad copy,"Studying psychology as it relates to marketing is no new concept. Using emotions to drive decision-making is a theory that marketers have been taking advantage of since the dawn of advertising. In the realm of search marketing, this is no different.",http://searchengineland.com/how-to-use-psychological-principles-improve-ad-copy-268841,85ab170b-0dbc-4de4-9f6a-5d2b42277c75.txt,Search Engine,information technology
Rapid release at massive scale,"Over time, the software industry has come up with several ways to deliver code faster, safer, and with better quality. Many of these efforts center on ideas such as continuous integration, continuous delivery, agile development, DevOps, and test-driven development.",https://code.facebook.com/posts/270314900139291/rapid-release-at-massive-scale,037f58af-1a72-4a81-bf75-c2b435e8b62d.txt,Software,information technology
The art of over-engineering your side projects – Liam Symonds,Many software engineers who develop software as a hobby often have side projects.,https://elsyms.com/the-art-of-over-engineering-your-side-projects/,e6d39e34-2353-4a38-977a-1b20edbbe385.txt,Software,information technology
The software engineering rule of 3,Here’s a dumb extremely accurate rule I’m postulating* for software engineering projects: you need at least 3 examples before you solve the right problem.  Let’s say you’re implementing a class that scrapes data from banks.,https://erikbern.com/2017/08/29/the-software-engineering-rule-of-3.html,7a210464-fb55-43cf-bc7a-0514538fc295.txt,Software,information technology
Headless mode,"Headless mode is a useful way to run Firefox, which is just as it sounds — Firefox is run as normal, except without any of the UI components visible. This may not be very useful for surfing the web, but it is very useful for automated testing.",https://developer.mozilla.org/en-US/docs/Mozilla/Firefox/Headless_mode,d1648396-7e2b-42f5-a550-9b9a9bf07fbc.txt,Software,information technology
How to Find Old Versions of Your Favorite Desktop Programs,"Have you ever used one of your favorite programs on your desktop, only to find that in later updates, that program changes in ways you don’t particularly appreciate? It’s a common phenomenon: a single program, like a chat client, might break with your specific computer setup after a recent up",https://www.howtogeek.com/324098/how-to-find-old-versions-of-your-favorite-desktop-programs/,d3c5389e-be19-46e5-9b69-51a04389bd0d.txt,Software,information technology
How to suck the fun right out of software development,"I just finished up one of the most enjoyable summers of my life. For two months, I taught high school and college kids in Washington D.C. how to make apps and games. In the process, I reconnected with a fundamental truth.  Deep down, software development is really fun!",https://dev.to/theobendixson/how-to-suck-the-fun-right-out-of-software-development,a61927b3-4201-4ce1-a2d0-eb131f4f96f0.txt,Software,information technology
Seven things I have learned about writing software,"It’s happening. Bit by bit, little by little, I’m morphing from an engineer into some kind of…manager.",https://techcrunch.com/2017/08/27/one-morning-when-gregor-samsa-woke-from-troubled-reams-he-found-himself-transformed-in-his-bed-into-a-manager/,e9c2a5a1-6245-4f25-ad00-fd20399ca50f.txt,Software,information technology
Software development 450 words per minute,"""Something's a little bit off here."" That's what I predict your first thought to be upon seeing my cubicle for the first time. There's no screen or mouse in sight. Instead there's a guy hammering away on a keyboard, staring at seemingly nothing.",https://www.vincit.fi/en/blog/software-development-450-words-per-minute/,f9bfb91b-d01f-42a0-9342-3e43501f7ceb.txt,Software,information technology
A Tale of Two Industries: How Programming Languages Differ Between Wealthy and Developing Countries,"Here at Stack Overflow, we’re interested in using our data to share insights about the worldwide software development community.",https://stackoverflow.blog/2017/08/29/tale-two-industries-programming-languages-differ-wealthy-developing-countries/,c37f76fc-2b87-464c-b65a-f1df5053f4fe.txt,Software,information technology
The Quiet Crisis unfolding in Software Development – Bill Jordan – Medium,"I’ve been working in software development for twenty-eight years. My current position is Senior Development Director at a software consulting company in Austin, Texas, a position I’ve held for just over six years.",https://medium.com/@billjordan1/the-quiet-crisis-unfolding-in-software-development-cffbdafbf450,28457661-909c-4409-9d0e-091e68ecfc13.txt,Software,information technology
What I Wish I Knew When Starting Out as a Software Developer: Slow the Fuck Down,"The other day I read What I Wish I Knew When I Started My Career as a Software Developer, an article in Lifehacker adapted from a Quora answer by Michael O. Church. I haven't stopped thinking about it since.",http://blog.salsitasoft.com/what-i-wish-i-knew-when-starting-out-as-a-software-developer-slow-the-fuck-down/,62feeef3-9a66-4f8d-910d-488419d578bb.txt,Software,information technology
Machine Learning Is No Longer Just for Experts,"If you’re not using deep learning already, you should be. That was the message from legendary Google engineer Jeff Dean at the end of his keynote earlier this year at a conference on web search and data mining.",https://hbr.org/2016/10/machine-learning-is-no-longer-just-for-experts,0e650351-08ee-4629-90ca-3ea8242bbe00.txt,Software,information technology
"Coding is not “fun,” it’s technically and ethically complex",Programming computers is a piece of cake. Or so the world’s digital-skills gurus would have us believe. From the non-profit Code.,https://qz.com/987170/coding-is-not-fun-its-technically-and-ethically-complex/,03314d3c-89e5-4267-9b79-8f49cfc31e0e.txt,Software,information technology
The Right Way to Ship Software,"This article is by Jocelyn Goldfein, angel investor and former engineering executive at Facebook and VMware. She’s well known for helping engineering teams scale their operations through periods of hyper-growth.",http://firstround.com/review/the-right-way-to-ship-software/,3033b7bd-88bd-4004-a7f0-3fa1b5670695.txt,Software,information technology
"Learn To Code, It’s Harder Than You Think",TL;DR: All the evidence shows that programming requires a high level of aptitude that only a small percentage of the population possess. The current fad for short learn-to-code courses is selling people a lie and will do nothing to help the skills shortage for professional programmers.,http://mikehadlow.blogspot.com/2015/12/learn-to-code-its-harder-than-you-think.html,a305c9f7-3a91-4688-b67c-80b4e4c63753.txt,Software,information technology
Lessons Learned in Software Development,"1. Start small, then extend. Whether creating a new system, or adding a feature to an existing system, I always start by making a very simple version with almost none of the required functionality. Then I extend the solution step by step, until it does what it is supposed to.",https://henrikwarne.com/2015/04/16/lessons-learned-in-software-development/,f1b2b153-c2ef-49fc-9818-8fa48bcb1b55.txt,Software,information technology
When to Rewrite from Scratch - Autopsy of a Failed Software,"It was winter of 2012. I was working as a software developer in a small team at a start-up. We had just released the first version of our software to a real corporate customer. The development finished right on schedule. When we launched, I was over the the moon and very proud.",http://codeahoy.com/2016/04/21/when-to-rewrite-from-scratch-autopsy-of-a-failed-software/,9d683898-69b8-413d-8331-09d6a3ee48e1.txt,Software,information technology
"Things You Should Never Do, Part I","Netscape 6.0 is finally going into its first public beta. There never was a version 5.0. The last major release, version 4.0, was released almost three years ago. Three years is an awfully long time in the Internet world.",https://www.joelonsoftware.com/2000/04/06/things-you-should-never-do-part-i/,a44a1fd8-eb18-482d-a409-ac6e76be3570.txt,Software,information technology
The Rise of Developeronomics,"There is a theory in evolutionary biology that reciprocal altruism and cooperation first appeared as a solution to the food storage problem. If you were an early hominid and you killed a large mammoth, you could not possibly eat it all before it rotted. So you shared it.",https://www.forbes.com/sites/venkateshrao/2011/12/05/the-rise-of-developeronomics/,a0b5dec0-3298-4913-a79a-5623956c9e3f.txt,Software,information technology
Why I'm not a big fan of Scrum,"Scrum is now the default agile software development methodology. This management framework, which is ""simple to understand but difficult to master"", is used by 66% of all agile companies.",http://okigiveup.net/not-big-fan-of-scrum/,400d21d1-b708-4e47-820f-562c11669d33.txt,Software,information technology
Coding Is Over,"When many products are essentially the same app with different color schemes and copy, why are we still coding?  The files in your computer can be represented in multiple ways. The way most people find their files is with a visual interface, like Mac Finder.",https://medium.com/@loorinm/coding-is-over-6d653abe8da8,1bc20b64-d83c-406e-9e01-4842f602f4a0.txt,Software,information technology
Why do developers who could work anywhere flock to the world’s most expensive cities?,"Politicians and economists lament that certain alpha regions — SF, LA, NYC, Boston, Toronto, London, Paris — attract all the best jobs while becoming repellently expensive, reducing economic mobility and contributing to further bifurcation between haves and have-nots.",https://techcrunch.com/2017/04/02/why-do-developers-who-could-work-anywhere-flock-to-the-worlds-most-expensive-cities/,59770fef-a208-4e62-84e9-ed7693fded8b.txt,Software,information technology
The Hard Thing About Software Development,"Note: The views expressed in this article are strictly my own, and do not represent those of my employer, Amazon.com.  Recently I replied to a post on Reddit by an aspiring digital nomad.",https://www.linkedin.com/pulse/hard-thing-software-development-jesse-watson,1b1a2f2e-540b-4f73-8da0-d326b79a2902.txt,Software,information technology
Heisenberg Developers,TL:DR You can not observe a developer without altering their behavior.  First a story.,http://mikehadlow.blogspot.com/2014/06/heisenberg-developers.html,3915f95c-e816-4b45-a7ca-8d8028e4deba.txt,Software,information technology
The future of front-end development is design,"Should we make our kids learn to code? This question was posed to me at a recent dinner party. As one of the only people in our social circle who has worked in and around software development for an entire career, I get this type of question often.",https://techcrunch.com/2016/11/29/the-future-of-front-end-development-is-design/,d3f94ea9-4229-4558-a4f9-3e913c7cd1f0.txt,Software,information technology
Programmers are having a huge discussion about the unethical and illegal things they’ve been asked to do,"Earlier this week, a post written by programmer and   teacher Bill Sourour went viral. It's called    ""Code I’m Still Ashamed Of.""      In it he recounts a horrible story of being a young programmer   who landed a job building a website for a pharmaceutical company.",http://www.businessinsider.com/programmers-confess-unethical-illegal-tasks-asked-of-them-2016-11,5ebf0841-0025-4baf-a977-029c4e1d1cd0.txt,Software,information technology
"The care and feeding of software engineers (or, why engineers are grumpy)","Not too long ago, Jenna Bilotta wrote an excellent article called, How designers and engineers can play nice1, in which she talks about ways for designers and engineers to work more productively.",https://www.nczonline.net/blog/2012/06/12/the-care-and-feeding-of-software-engineers-or-why-engineers-are-grumpy/,e713a909-d4c1-433c-968c-4f3f25403572.txt,Software,information technology
How I Created A $350 Million Software Company Knowing Nothing About Software,"I’ve always wanted to make a lot of money, have people pay a lot of attention to me and do a lot of exciting things. I just never knew how.",https://techcrunch.com/2015/12/26/how-i-created-a-350m-software-company-knowing-nothing-about-software/,79f65594-0589-495d-9297-8c862be03ea4.txt,Software,information technology
Toyota Unintended Acceleration and the Big Bowl of “Spaghetti” Code,"Last month, Toyota hastily settled an Unintended Acceleration lawsuit – hours after an Oklahoma jury determined that the automaker acted with “reckless disregard,” and delivered a $3 million verdict to the plaintiffs – but before the jury could determine punitive damages.",http://www.safetyresearch.net/blog/articles/toyota-unintended-acceleration-and-big-bowl-%E2%80%9Cspaghetti%E2%80%9D-code,2179a367-96d2-45d3-b575-f146b6017117.txt,Software,information technology
Why Android First is a Myth,"In mobile, particularly in consumer markets, there has been an ongoing debate about when or if Android will become the first platform that sophisticated startups develop for.",http://stevecheney.com/why-android-first-is-a-myth/,71e34558-ec81-4e7f-ad99-27c1984d484b.txt,Software,information technology
"Coding is not ‘fun’, it’s technically and ethically complex",Programming computers is a piece of cake. Or so the world’s digital-skills gurus would have us believe. From the non-profit Code.,https://aeon.co/ideas/coding-is-not-fun-it-s-technically-and-ethically-complex,053a2a3b-6273-4514-9495-42d85205bd0a.txt,Software,information technology
4 steps to starting a Web business without knowing a thing about coding,So you have a great idea for a new mobile app or Web service—but you don’t know anything about coding or developing.,https://thenextweb.com/dd/2014/02/01/4-steps-starting-web-business-without-knowing-thing-coding/,c5229d79-f6af-4fed-8850-7b92ee78b790.txt,Software,information technology
I've Been Using Evernote All Wrong. Here's Why It's Actually Amazing,"For years, I kept hearing how awesome Evernote was: how it could store everything you possibly needed, make it available everywhere, and how scores of people couldn’t live without it. I tried it multiple times, and never saw the appeal until now. Here’s what I was missing. [jump]",http://lifehacker.com/5989980/ive-been-using-evernote-all-wrong-heres-why-its-actually-amazing,034c07c1-a778-4645-96f0-0cdf74328f3e.txt,Software,information technology
The Secrets to Staying Motivated as a Software Developer,"That feeling when coding a simple “for” loop seems unbearable. You know you love programming, but it has become boring, frustrating and even painful. You see your coworkers busily at work around you, and you don’t understand how they can stand it anymore.",https://www.codingame.com/blog/the-secrets-to-staying-motivated-as-a-software-developer/,e2f23a59-4d42-481d-9e5c-fe023932fc0f.txt,Software,information technology
"The Basics Of Test Automation For Apps, Games, Mobile Web","Mobile application ecosystems — let’s count Android and iOS here — are unbelievably dynamic, but they also suffer from both software and hardware fragmentation. This is especially true for Android, but fragmentation also exists in the iOS ecosystem1, as experienced with the rollout of iOS 8.",https://www.smashingmagazine.com/2015/01/basic-test-automation-for-apps-games-and-mobile-web/,6c66a29d-1c5f-4d2b-809d-04152759e493.txt,Software,information technology
How To Become A Developer (Even If You Can't Code),"Many people want to become developers, but just don’t have the time or desire to learn to code.  But guess what? Thanks to advances in no-code technologies, workers with zero programming skills can take on roles as software developers. The new term coined for these folks: citizen developers.",https://www.forbes.com/sites/laurencebradford/2017/04/26/how-to-become-a-developer-even-if-you-cant-code/,2c8b7feb-ccd0-457f-b802-2625648d754c.txt,Software,information technology
300+ Awesome Free Internet Resources You Should Know,"I’ve prepared a list of 300 web resources that are not only awesome, but free to use.  if I am missing any other useful resource!  This post is part of our contributor series. The views expressed are the author's own and not necessarily shared by TNW.",https://thenextweb.com/dd/2015/02/18/300-awesome-free-things-massive-list-free-resources-know/,019accfb-2db9-49fc-893b-86182308ba4c.txt,Software,information technology
How Stripe teaches employees to code,"Code is central to Stripe: we build APIs, software tools, and infrastructure that are in turn used by other software engineering-driven businesses. And of course code is also central—by definition—at other software companies.",https://stripe.com/blog/teaching-employees-to-code,ea0de4f3-87c1-4244-8b85-6772d580c062.txt,Software,information technology
Scrivener for Microsoft Windows,"Scrivener is a powerful content-generation tool for writers that allows you to concentrate on composing and structuring long and difficult documents. While it gives you complete control of the formatting, its focus is on helping you get to the end of that awkward first draft.",http://www.literatureandlatte.com/scrivener.php,2afd9f13-231e-4991-93fc-01e888a79e17.txt,Software,information technology
Are You a Software Architect?,Editors note: If you are a software architect or an aspiring architect you can stay up to date with the latest from the industry by listening to The InfoQ Podcast.  The line between software development and software architecture is a tricky one.,https://www.infoq.com/articles/brown-are-you-a-software-architect,30165b19-7719-4f86-9a70-241e04eaf1f2.txt,Software,information technology
You Don't Really Need an Anti-Virus App Anymore,Ten years ago the first thing you needed to load on a brand new computer were anti-virus and malware applications. The internet was a mine field of malicious content that could infect your entire home network with one errant click. Yet things have changed dramatically.,http://fieldguide.gizmodo.com/you-dont-really-need-an-anti-virus-app-anymore-1793366446,7c0157f1-06d4-4af2-8d21-f4f4a235b7b9.txt,Software,information technology
Career Spotlight: What I Do as a Software Architect,"With thousands of factors to consider when designing and coding software, someone has to provide overall direction when teams are working on multiple apps for multiple clients. That code wrangler is the software architect, who guides projects from concepts to working products.",http://lifehacker.com/career-spotlight-what-i-do-as-a-software-architect-1699203274,a8abd6f2-09ec-4f6b-8f21-e91d17b0b798.txt,Software,information technology
How we ended up with microservices.,"Microservices are a thing these days.  When I was at SoundCloud, I was responsible for the migration from a monolithic Ruby on Rails application to a constellation of microservices.",http://philcalcado.com/2015/09/08/how_we_ended_up_with_microservices.html,1b276edb-fce9-4a7a-8c34-c97f20a64e0f.txt,Software,information technology
Why The New Guy Can’t Code,We’ve all lived the nightmare.,http://techcrunch.com/2011/05/07/why-the-new-guy-cant-code/,a34ecefa-005e-4043-8e50-34bae7697735.txt,Software,information technology
The Role of a Senior Developer,"We work in a strange industry. There is a much higher need for developers than can be satisfied by new developers coming into the field. This is a problem that has existed for years, and it is getting worse as time goes on.",http://mattbriggs.net/blog/2015/06/01/the-role-of-a-senior-developer,f7477195-1148-449c-9dca-0461d2047965.txt,Software,information technology
Ten Rules for Good API Design,"Every software developer uses APIs and most of us make them. The design of a ""good"" API is a black art. You know one when you see one. And yet how many of us could explain why some APIs are complex and hard to learn, while others are clean, simple, and a joy to use.",http://hintjens.com/blog:94,5bd22c07-a172-4ba8-9957-b7f5a961b753.txt,Software,information technology
Beware of Developers Who Do Negative Work,"At some point in every software developer’s career, we work with someone who does negative work. The notion of negative work may sound a little strange. Someone can do no work by just… not working.",https://blog.professorbeekums.com/2016/12/beware-of-developers-who-do-negative.html,539d48dd-6fe7-4117-8adc-05ca1af0c88b.txt,Software,information technology
Stop More Bugs with our Code Review Checklist,"In our blog about effective code reviews, we recommended the use of a checklist. Checklists are a great tool in code reviews – they ensure that reviews are consistently performed throughout your team. They’re also a handy way to ensure that common issues are identified and resolved.",https://blog.fogcreek.com/increase-defect-detection-with-our-code-review-checklist-example/,8ded1991-a811-4243-b8c4-e079a16d4f19.txt,Software,information technology
Software is Eating Hardware - Lessons for Building Magical Devices,"That might sound counterintuitive given all the innovative hardware plays in the mix today — from Android Wear, SmartThings, Sproutling and Nest to the hotly anticipated iWatch.",http://firstround.com/review/hardware-adam-macbeth/,7d9b198f-b472-459d-a61f-1b3cb918d27a.txt,Software,information technology
Programming Has Changed My Life,"Sometimes I look back on my life and wonder what it would have been like if I had never started programming. Obviously my career would be different, but I believe that programming has fundamentally changed how I think.",http://blog.professorbeekums.com/2016/11/programming-has-changed-my-life.html,e788d32b-e05a-47e0-b02a-8165d689b822.txt,Software,information technology
Microservices,"a definition of this new architectural term The term ""Microservice Architecture"" has sprung up over the last few years to describe a particular way of designing software applications as suites of independently deployable services.",https://martinfowler.com/articles/microservices.html,e6230a6b-92d7-414a-a11d-ab673252480f.txt,Software,information technology
