title,excerpt,url,file_name,keyword,category
Print is the new ‘new media’,"Print is beautiful. It can’t notify you when a work email arrives, can’t be tweeted mid-sentence, and won’t die without a charger. Even better, it’s finite.  It’s also supposed to be dead.",http://www.cjr.org/business_of_news/back_in_print.php,661ac7f9-1f27-4f61-9526-2fa1bba2507c.txt,Newspaper,media
The Best Online Journalism and Storytelling of 2015,"Every year storytelling and journalism on the web gets better. For the past three years I have rounded up the most compelling examples of reporting online (here is 2014, 2013, and 2012). This year I had the good fortune to collaborate with Luis Gomez on this project.  This is a labor of love.",https://medium.com/@jcstearns/the-best-online-journalism-and-storytelling-of-2015-6fe3be80ccd1,b3f71f48-4961-4d0f-9baa-7ded5bf267f3.txt,Newspaper,media
"These Slovak journalists quit their paper and built an independent rival with 23,000 digital subscribers","In 2014, staff at Slovak national newspaper Denník SME, one of the country’s most popular, discovered that Penta Investments — a financial group they had regularly reported on — was bankrolling the purchase of a 45 percent stake in the firm that paid their wages.",http://www.niemanlab.org/2017/05/these-slovak-journalists-quit-their-paper-and-built-an-independent-rival-with-23000-digital-subscribers/,74646ab1-b6ba-46c2-a87d-81e62b033d6b.txt,Newspaper,media
Now CNN Can Read Its Reporters’ DMs,"Anyone who works in the media, particularly Gizmodo Media Group, will tell you that the messaging application Slack is the best thing about working in this precarious industry.",http://splinternews.com/now-cnn-can-read-its-reporters-dms-1798702926,318f5b0d-65d5-468c-9ba8-2e0e1020ef47.txt,Reporters,media
The Transcendent Value of Klay Thompson,"In the summer of 2016, the Warriors made good on an unprecedented opportunity. An artificial spike in the salary cap left even the best teams in the league with the potential to create max-level cap room.",https://www.si.com/nba/2017/08/29/klay-thompson-warriors-value-superteam-era-steph-curry-kevin-durant,2d98e025-d4ac-4c93-9c50-b297e637782c.txt,Reporters,media
"Britain is 'home to 35,000 Islamist fanatics', more than any other country in Europe, top official warns","Britain is home to 35,000 Islamist fanatics, more than any other country in Europe, the EU anti-terror chief has said.  Gilles de Kerchove warned that of those, 3,000 were “'worrying” for MI5.",http://www.telegraph.co.uk/news/2017/08/31/britain-home-35000-islamist-fanatics-country-europe-top-official/,1762c4b1-2b8e-4ceb-abe1-33ceac8e53ab.txt,Reporters,media
The Five Coolest Things About the Falcons’ New Stadium,"By now we've all heard that Atlanta's Mercedes-Benz Stadium has a Chick-fil-A that isn't open on Sundays, but the NFL's newest stadium has a lot more to offer.",https://www.si.com/nfl/2017/08/31/mmqb-mercedes-benz-stadium-fun-facts-beer-chick-fil-atlanta-falcons,34f8ecb3-3384-4179-b0e9-bd5b3a9fa698.txt,Reporters,media
Modern-day Game of Thrones: Everybody is hooked on this mysterious trailer for Westeros 2019,"What if Game of Thrones was freed of its medieval shackles, and set in 2019? How would the great houses of Lannister, Stark, Targaryen and, erm, Greyjoy, fare in an internet age? Sure, civilisation has progressed beyond bear pits but with global warming and international political turmoil, the sl",http://www.telegraph.co.uk/tv/2017/08/31/modern-day-game-thrones-everybody-hooked-mysterious-trailer/,202852b6-f6b3-413c-a87c-afdb15faba3d.txt,Reporters,media
'Acid attack' on crowd at Notting Hill Carnival ,"The Metropolitan Police said a ""mild acidic liquid"" was thrown over a number of people at St Charles Square, near to Ladbroke Grove, just before 8pm on Sunday.  No arrests have yet been made in connection with it.",http://www.telegraph.co.uk/news/2017/08/29/acid-attack-crowd-notting-hill-carnival/,3fda8e56-ec77-4c2e-9539-e880b5a54ad9.txt,Reporters,media
"First and 10: On Joe Haden, DeShone Kizer, Johnny Manziel and More","1. You can read my Wednesday column on why the Browns cut Joe Haden, but to spin this one forward … what’s really interesting about Pittsburgh bringing him in? How about the idea that it might signal Artie Burns’ public wish coming true.",https://www.si.com/nfl/2017/08/31/joe-haden-deshone-kizer-johnny-manziel,61e0a404-0669-4820-82e1-326182e27c99.txt,Reporters,media
"Trump’s Pardon Aside, Reporters Have Built Long Rap Sheet Against Sheriff Joe Arpaio — ProPublica","President Donald Trump issued his first pardon to Joe Arpaio, the former Maricopa County sheriff famous for using his local police force to aggressively pursue undocumented immigrants.",https://www.propublica.org/article/sheriff-joe-arpaio-trump-pardon-aside-reporters-long-rap-sheet,727d51bd-292f-43f6-9d7e-4cc1b57439d5.txt,Reporters,media
Reporters call out Trump’s claim that he saw Harvey ‘horror & devastation’,Donald Trump traveled to Texas on Tuesday to assess the damage and rescue efforts from Hurricane Harvey. But he didn't actually visit the most storm-ravaged areas in Houston or talk to any storm survivors.,http://mashable.com/2017/08/30/hurricane-harvey-trump-texas-visit-tweet/,ca650ed2-8592-48c7-b9c2-95258a258124.txt,Reporters,media
9 reasons why mature men should date women their own age,"Age may be nothing but a number, but nonetheless, it’s a sensitive subject. It’s a particularly complicated issue when it comes to dating.  According to reseacher Jan Antfolk of Abo Akademi University in Turku, men are also attracted to women their own age, and their preferences mature.",http://www.telegraph.co.uk/men/relationships/9-reasons-mature-men-should-date-women-age/,189f38ac-5d13-495a-85e5-5424e152bc60.txt,Reporters,media
"Scott Pelley, Lester Holt, David Muir: The Unprecedented Joint Interview","For this week’s cover story, David Muir, Scott Pelley, and Lester Holt sat down last week in New York with Variety senior TV editor Brian Steinberg for a candid conversation about the news business. See the interview below in its entirety.",http://variety.com/2017/tv/news/scott-pelley-lester-holt-david-muir-interview-1201985912/,0bc17e3b-501c-42e2-b068-030485791b5e.txt,Reporters,media
All the President’s Reporters,"The New York Times was skillful enough, or cruel enough, to expose Donald Trump Jr. in installments. On Saturday, it broke the news of a meeting between Don Jr. and a Kremlin-connected Russian lawyer that had occurred in June 2016. On Sunday, the paper added that Don Jr.",https://www.theringer.com/2017/7/11/16078326/donald-trump-media-russia-cnn-fox-news-twitter-27e67af588a8,e7ba6f80-d316-44e5-84e5-9b7813f9a952.txt,Reporters,media
Find Tech Reporters,"For startups looking for press coverage, it is time consuming to collect the contact information for tech reporters.",http://www.publicize.co/find-tech-reporters/,381f8dc9-4799-45e6-8f8a-acfe11e6aa09.txt,Reporters,media
Edward Snowden’s New Job: Protecting Reporters From Spies,"This story is part of our special coverage, The News in Crisis.  When Edward Snowden leaked the biggest collection of classified National Security Agency documents in history, he wasn’t just revealing the inner workings of a global surveil­lance machine. He was also scrambling to evade it.",https://www.wired.com/2017/02/reporters-need-edward-snowden/,be3619de-f8f4-4bbb-b37a-f9dc32f4eef4.txt,Reporters,media
A Week on the Trail With the “Disgusting Reporters” Covering Donald Trump,"On March 11, an hour before the scheduled start of a Donald Trump rally in Chicago, I checked into the venue’s media pen—a rectangle of metal bike racks corralling the press—and introduced myself to a few of the journalists there.",http://www.slate.com/articles/news_and_politics/cover_story/2016/03/on_the_trail_with_donald_trump_s_disgusting_press_corps.html,36de7305-43ee-491e-bbc2-f1be51d0b787.txt,Reporters,media
"After rehabilitation, the best of Michael Phelps may lie ahead","An abridged version of this story appears in the Nov. 16, 2015, issue of Sports Illustrated. To subscribe, click here.",https://www.si.com/olympics/2015/11/09/michael-phelps-rehabilitation-rio-2016,d843c923-aa6b-4674-8b6a-0ef3795d58b7.txt,Reporters,media
How Donald Trump Blew Up the ‘Gaffe’,"When a politician says something stupid, reporters are traditionally expected to mask their glee with a veneer of shock and disappointment. It was in this mode, more or less, that the NBC News political director, Chuck Todd, and his colleague Carrie Dann began the Aug.",https://www.nytimes.com/2016/08/28/magazine/how-donald-trump-blew-up-the-gaffe.html,fe5a349c-6f89-42f5-955f-6bc7fee1aefc.txt,Reporters,media
THE WIKILEAKS LIST: At Least 65 MSM Reporters Were Meeting with and/or Coordinating Offline with Top Hillary Advisors,Thanks to Wikileaks we now know that at least 65 mainstream reporters were working closely with the Clinton campaign this election year. They were invited to top elitist dinners with Hillary Campaign Chairman John Podesta or Chief Campaign strategist Joel Benenson.,http://www.thegatewaypundit.com/2016/10/wikileaks-list-least-65-msm-reporters-meeting-andor-coordinating-offline-top-hillary-advisors/,eb4630f2-dd70-4aee-b2b2-2b159bd87053.txt,Reporters,media
Barring Reporters From Briefings: Does It Cross a Legal Line?,"WASHINGTON —  A ruling issued on Monday by a federal judge in Manhattan, in a case brought by a freelance journalist without a lawyer, may interest the White House.",https://www.nytimes.com/2017/02/28/us/politics/white-house-barring-reporters-from-briefings.html,15f74637-3ae1-4cf9-bae7-16d4d9fe2909.txt,Reporters,media
"‘Chilling,’ cried Fox News when one of its reporters was targeted in a leak case. Where’s the outrage now?","Is Fox News a stalwart defender of the press freedoms it depends on?  Well, that may depend on the year. It might even depend on who is the president.",https://www.washingtonpost.com/lifestyle/style/chilling-cried-fox-news-when-one-of-its-reporters-was-targeted-in-a-leak-case-wheres-the-outrage-now/2017/08/10/2dd1207a-7d32-11e7-9d08-b79f191668ed_story.html,4deb4cdb-30d1-40d3-b561-1dcd706d3794.txt,Reporters,media
"Dropping the Bluster, Trump Revives Banter With Reporters","WASHINGTON — The Donald J. Trump who turned up in the press cabin of Air Force One on Wednesday evening, as his plane crossed the Atlantic Ocean on the way to Paris, was starkly different from the one who publicly pillories the news media but surprisingly familiar to reporters who know him well.",https://www.nytimes.com/2017/07/14/us/politics/trump-media-reporters.html,799f2a65-68dc-415d-828c-651f957691ff.txt,Reporters,media
"Reporters Not Being Pursued in Leak Investigations, Justice Dept. Says","WASHINGTON — Rod J. Rosenstein, the deputy attorney general, said on Sunday that the Justice Department was not pursuing reporters as part of its growing number of leak investigations, just two days after he and other department officials had appeared to signal a harsher line toward journalists.",https://www.nytimes.com/2017/08/06/us/politics/trump-leaks-deputy-attorney-general-journalists.html,8ddfb390-4b64-412a-afd6-bc1ebb851e70.txt,Reporters,media
Reuters orders reporters to cover Trump like an authoritarian regime: Expect ‘physical threats’,"The Reuters news agency this week recognized the challenges of covering Donald Trump’s presidency by comparing it to authoritarian regimes like Egypt, Yemen and China.",http://www.rawstory.com/2017/02/reuters-orders-reporters-to-cover-trump-like-an-authoritarian-regime-expect-physical-threats/,0e4290a4-f74b-4e54-9098-327cc5cc3600.txt,Reporters,media
"Don't gloat about reading Ulysses: all books follow the same six storylines, researchers find","There may once have been cachet in ploughing one's way through Ulysses, War and Peace or Kafka's Metamorphosis.  But according to one study, there is no greater cause to boast about reading James Joyce than EL James.",http://www.telegraph.co.uk/news/2016/11/25/dont-gloat-reading-ulysses-books-follow-six-storylines-researchers/,33e4430b-98c4-415b-930b-439eed170e9e.txt,Reporters,media
Donald Trump’s media summit was a ‘f−−−ing firing squad’,"Donald Trump scolded media big shots during an off-the-record Trump Tower sitdown on Monday, sources told The Post.  “The meeting was a total disaster.",http://nypost.com/2016/11/21/donald-trumps-media-summit-was-a-f-ing-firing-squad/,5ecc64b2-bb18-4df9-a334-20781f35fd45.txt,Reporters,media
A Fight Over Reporters' Access on Capitol Hill,"Reports of curbs on access to senators in the corridors of Congress ignited alarm, and confusion.  Bewilderment and alarm rippled across U.S.",https://www.theatlantic.com/technology/archive/2017/06/confusion-over-potential-restrictions-for-reporters-on-capitol-hill/530148/,3f267076-aca5-472c-9286-261a172f1ede.txt,Reporters,media
Anatomy of a masterpiece: 13 reasons why the 'funniest video of the year' is pure comedy gold,"It's a video so thoroughly perfect that, had Oscar Wilde lived to see it, one suspects he would have rethought his belief that life imitates art.  This morning, on BBC News, a very serious interview with professor Robert Kelly about South Korea was interrupted by the antics of his young daughter.",http://www.telegraph.co.uk/men/the-filter/anatomy-masterpiece-13-reasons-funniest-video-year-pure-comedy/,b8443e10-8f9b-4abd-b7d4-481802df391d.txt,Reporters,media
Trump officials are leaking to reporters that they aren’t supposed to leak to reporters,White House officials keep leaking internal conversations to reporters detailing that they’re being ordered not to leak internal conversations to reporters.,https://www.vox.com/policy-and-politics/2017/5/12/15630366/trump-leak-white-house,4b5c6cf9-71f1-4f3e-b50a-37f873d08e20.txt,Reporters,media
No One Needs to Know This Much About Politico Reporters,"Why do you read THE POLITICO? For politics news, or perhaps to reminisce of sweet Mike Allen daydreams of old. I am not psychic, but I doubt that you read THE POLITICO because you are dying to know where each and every reporter attended college.",http://fusion.net/no-one-needs-to-know-this-much-about-politico-reporters-1794250470,97b04eda-4f53-41fe-9392-fa674743c489.txt,Reporters,media
A Eureka Moment for Two Times Reporters: North Korea’s Missile Launches Were Failing Too Often,"WASHINGTON — Times Insider delivers behind-the-scenes insights into how news, features and opinion come together at The New York Times.  WASHINGTON — The launches were failing too often.",https://www.nytimes.com/2017/03/06/insider/a-eureka-moment-for-two-times-reporters-north-koreas-missile-launches-were-failing-too-often.html,793bfda1-1146-4d58-b514-a8bc6a1765d2.txt,Reporters,media
Why Do NPR Reporters Have Such Great Names?,"Radio figures Ira Glass, Sylvia Poggioli, Neda Ulaby, and others have inspired restaurants, pets' names, license plates, and songs.  What makes NPR reporters’ names so particularly mellifluous? There’s that pleasing alliteration—Allison Aubrey, Louisa Lim, Carl Kassell, Susan Stamberg.",https://www.theatlantic.com/national/archive/2013/05/why-do-npr-reporters-have-such-great-names/275493/,507ec412-9a5a-4ec5-82c1-bd55f147c663.txt,Reporters,media
Our White House Reporters Recall Their Most Vivid Moments of Trump’s First 100 Days,"“We just fired the attorney general,” Mr. Spicer said matter-of-factly, turning to Maggie and me.  My second thought was: How do I file?",https://www.nytimes.com/2017/04/28/us/politics/trump-white-house-first-100-days-new-york-times-reporters.html,5d6012d8-4417-4047-b50d-763a86c7707c.txt,Reporters,media
Star pupil finds lost Mayan city by studying ancient charts of the night sky from his bedroom,"In hundreds of years of scholarship, no other scientist had ever found such a correlation.    If the satellite photographs are verified, the city would be among the largest Mayan population centers ever discovered.",http://www.telegraph.co.uk/news/2016/05/10/canadian-teenager-discovers-ancient-mayan-city-lost-in-jungles-o/,d0a7c009-cea9-4f33-9b67-c9ef9f8e0343.txt,Reporters,media
"Dogs can talk to humans, study suggests","Dogs have a surprising ability to make humans understand what their barks and growls mean, a study has shown.  Women were better than men at recognising when a dog was being playful or threatening, or feeling fear, scientists discovered.",http://www.telegraph.co.uk/news/2017/05/16/dogs-can-talk-humans-study-suggests/,06be1f79-d0a7-4f19-bea5-9bd2fcf4a85e.txt,Reporters,media
larrymyers/jasmine-reporters · GitHub,"Jasmine Reporters is a collection of javascript jasmine.Reporter classes that can be used with the JasmineBDD testing framework.  Should work with all modern versions of Phantom JS, and has been tested with PhantomJS 1.4.6 through 1.9.6 on Mac OS X.",https://github.com/larrymyers/jasmine-reporters,28d222af-8683-40a7-8e38-10d8a0dd9f37.txt,Reporters,media
"Two thirds of cancers are unavoidable even if you live a healthy life, study finds","Two thirds of cancers are unavoidable even if you live a healthy life, a study has shown.  Scientists in the US found cancers are caused by random mistakes in the genetic code that occur when cells divide.",http://www.telegraph.co.uk/news/2017/03/23/two-thirds-cancers-unavoidable-even-live-healthy-life-study/,5e0e7447-9d4e-4632-8cde-bc1976c89543.txt,Reporters,media
"Save $9, Here Are The TechCrunch Staff’s Email Addresses","I hate email. But there’s one thing I hate even more: people selling my email address. Currently trending at the top of Product Hunt, Pressfarm is an email database for tech journalists — and it’s not free.",http://techcrunch.com/2014/07/14/please-dont-spam-us/,55bef738-574d-4b40-b311-565666192f8b.txt,Reporters,media
"Reporters, Don't Let Baby Donald Make You Cry","Journalists play better offense than defense. Give them the ball, and they’ll sleuth out the hidden crumbs of information, filling the scoreboard with touchdowns. Assign them to a dangerous story, and they’ll exhibit the bravery associated with U.S. Marines.",http://www.politico.com/magazine/story/2017/02/spicer-ban-newyorktimes-214831,0968be00-6b26-4658-9b47-3c030d10eefb.txt,Reporters,media
How Almost Getting Scooped Brought Two Competing Reporters Together,"ProPublica and The Marshall Project recently collaborated on a remarkable feat of reporting, An Unbelievable Story of Rape, by T. Christian Miller and Ken Armstrong.",https://www.propublica.org/podcast/item/how-almost-getting-scooped-brought-two-competing-reporters-together,3d2d8139-33db-4ab5-9bbb-247561103c55.txt,Reporters,media
Senate Republicans crack down on press access,Senate Republicans on Tuesday shocked the Capitol with an apparent crackdown on media access that immediately drew criticism from reporters and lawmakers.,http://thehill.com/homenews/media/337582-reporters-cant-film-hallway-interviews-with-senators-without-permission-report,c68cda0b-233e-4719-85d4-8b8facf460bf.txt,Reporters,media
Summer reading: 76 books to pack for your holiday,"West of Eden by Jean Stein     ￼A selective, sly history of studio-era Hollywood by a film mogul’s daughter. One of the best books ever written about the movies. Jonathan Cape, £20",http://www.telegraph.co.uk/books/what-to-read/summer-reading-76-books-to-pack-for-your-holiday/,d122f177-7caf-4646-8245-55bc7708e131.txt,Reporters,media
Excerpts From The Times’s Interview With Trump,"President Trump spoke on Wednesday with three New York Times reporters — Peter Baker, Michael S. Schmidt and Maggie Haberman — in an exclusive interview in the Oval Office. Also in attendance was Hope Hicks, a White House spokeswoman.",https://www.nytimes.com/2017/07/19/us/politics/trump-interview-transcript.html,1c5b01fd-b393-4dfc-9429-dfaab4b6d952.txt,Reporters,media
"While pundits swooned over Trump’s speech, reporters plugged away at the real story",Call it the revenge of the reporters over the pundits.   Tuesday night was a low point for “the media” — if such a multi-headed beast can be described in those two words — as cable-news talking heads gushed over President Trump’s address to Congress.,https://www.washingtonpost.com/lifestyle/while-pundits-swooned-over-trumps-speech-reporters-plugged-away-at-the-real-story/2017/03/02/582cf4da-ff69-11e6-8f41-ea6ed597e4ca_story.html,a07b7f5a-6cab-4d1b-a214-26019639a40b.txt,Reporters,media
Millennial Reporters Grab the Campaign-Trail Spotlight,"When the last presidential race was in its early stages, Katie Glueck was a senior at Northwestern University. Now covering the Ted Cruz campaign for Politico, Ms. Glueck, 26, belongs to a select group of millennial reporters who have a front-row seat to the greatest political show on earth.",https://www.nytimes.com/2016/03/06/style/election-2016-millennial-reporters.html,94da21cb-0127-4f74-9af8-61e801aaf5c6.txt,Reporters,media
8 surprising tricks and tips to get to sleep,Despite sleep being everywhere - we all do it and we all talk about the amount of hours we caught last night - none of us seem to get enough of the stuff for ourselves.,http://www.telegraph.co.uk/men/the-filter/8-surprising-tricks-tips-get-sleep/,db3d688c-eea0-4fc6-a6ec-e2936a8742bb.txt,Reporters,media
South American tribe found to have the healthiest hearts ever studied,"The Tsimane people, who live in the Bolivian Amazon, spend most of every day hunting, fishing, farming and gathering wild fruits and nuts, and follow a carbohydrate-based diet containing little protein and fat.",http://www.telegraph.co.uk/news/2017/03/18/south-american-tribe-found-have-healthiest-hearts-ever-studied/,805d4978-6921-4352-b2f5-59a04b06e597.txt,Reporters,media
Political lessons from Al Franken: Ted Cruz is impossible; don't fight with reporters,"That’s the question Al Franken has been asked most often in the past eight years.   The answer, of course, is no, but Franken says it’s the best job he’s ever had.",https://www.vox.com/conversations/2017/6/5/15727086/al-franken-interview-ted-cruz,0b58afdd-cc68-45a7-adae-b23a12b67d6c.txt,Reporters,media
Michael Sheen quits acting to become activist in fight against far-Right populism,Michael Sheen is to give up acting at the height of his career to fight the rise of the far-right populism.,http://www.telegraph.co.uk/films/2016/12/17/michael-sheen-quits-acting-fight-far-right-populism/,dd7d0de1-efad-49a8-bedd-4ee1e87ce012.txt,Reporters,media
"'Lawdy, Lawdy, He's Great'","We honor Muhammad Ali's 70's birthday by looking back at one of the most memorable stories in Sports Illustrated history. This piece originally appeared in the Oct. 13, 1975 issue.",https://www.si.com/boxing/2012/01/17/muhammad-ali-70th-kram,3953255f-fb4c-4a76-8479-4a09b6cca796.txt,Reporters,media
The Associated Press’ plan to put hyperlocal data in the hands of reporters,"Since 2013, The Associated Press has been making an intentional effort to put data in the hands of local reporters.",https://techcrunch.com/2017/03/03/the-associated-press-plan-to-put-hyperlocal-data-in-the-hands-of-reporters/,e3d0f77b-8fc8-401e-9e73-eca81516ff38.txt,Reporters,media
Russia 'can launch tsunami against US with nuclear bombs buried in ocean',A retired Russian colonel has made outlandish claims that Moscow has planted nuclear missiles off the east coast of America that could trigger a tsunami if detonated.,http://www.telegraph.co.uk/news/2017/05/01/russia-can-launch-tsunami-against-us-nuclear-bombs-buried-ocean/,8f2d31a2-eeae-4344-9501-53a5f4cb232e.txt,Reporters,media
Despacito becomes the most watched YouTube video of all time - the rest of the top 10 ,"Despacito has overtaken Wiz Khalifa's ""See you again"" as the most watched YouTube video of all time. Luis Fonsi's 2017 hit also soared past long term record holder ""Gangnam Style"".  Video sharing website YouTube is one of the most popular ways to listen to music and watch clips online.",http://www.telegraph.co.uk/technology/0/most-watched-youtube-videos-of-all-time/,f7d007d1-d858-473b-b78d-1986bfe478d0.txt,Reporters,media
A Farewell Guide to Political Journalism,"I left political journalism once before—to help launch a social media site designed to engage political influencers in civil conversation. It failed (one critic called it “the idiotic Hotsoup.com”), but among the many lessons I took away from the experience was one about journalism.",https://www.theatlantic.com/politics/archive/2016/09/a-farewell-guide-to-political-journalism/498494/,3a69bbdb-b97a-4fe9-99c0-5ca36b073679.txt,Reporters,media
White House reporters express mixed feelings over Spicer’s resignation,"NBC and CBS broke into daytime programming Friday afternoon to announce that Sean Spicer, the White House press secretary, was stepping down. Cable news networks were wall-to-wall Spicer all afternoon. Reuters broadcast a live shot from outside his home.",http://www.politico.com/story/2017/07/21/sean-spicer-media-reaction-resignation-240829,eab72a0c-3c74-47c8-9b2b-9d36598939c3.txt,Reporters,media
Edgar Allan Poe: the master of horror writing,"The Murders In The Rue Morgue by Edgar Allan Poe, considered to be the first modern detective story, was published in the USA on April 20, 1841. In this article, first published in January 2009, author Joanne Harris celebrates the psychological complexity of his Gothic tales.",http://www.telegraph.co.uk/books/authors/edgar-allan-poe-the-master-of-horror-writing/,6d1b2a3c-76e3-43dd-a6a5-00c7e8d20da6.txt,Reporters,media
"Chubby older fathers are more attractive to women and live longer, scientists say","Pudgy older fathers live longer, are more attractive to the opposite sex and are better at passing on their genes than their leaner counterparts, scientists have claimed.",http://www.telegraph.co.uk/news/2016/10/31/chubby-older-fathers-are-more-attractive-to-women-and-live-longe/,08a2a2db-5c4b-4105-b23b-6ed1f0cc9757.txt,Reporters,media
Revealed: Self-styled 'grammar vigilante' corrects badly punctuated shop signs in dead of night,Wielding an ‘apostrophiser’ – a broom handle laden with two sponges and a number of stickers – the man has corrected tens of missing and misplaced apostrophes on shop banners across Bristol over the past 13 years.,http://www.telegraph.co.uk/news/2017/04/03/revealed-self-styled-grammar-vigilante-corrects-badly-punctuated/,542da588-3a1d-4058-92f0-dd2cb6dc1e50.txt,Reporters,media
Five Hostages,"Five American families, each harboring a grave secret, took their seats around a vast dining table at the home of David Bradley, a Washington, D.C., entrepreneur who owns the media company that publishes The Atlantic.",http://www.newyorker.com/magazine/2015/07/06/five-hostages,61b73913-f3a2-4491-b19b-b55841b0ecc2.txt,Reporters,media
University distributes seven-page speech guide,"’35 dumb things well-intended people say’ list passed out to James Madison University student orientation leaders Student leaders of this year’s freshman orientation at James Madison University were given a list of 35 things they should avoid saying, including phrases such as “you have such",http://www.thecollegefix.com/post/29307/,53b55552-5218-451d-8e3f-00d971721cb5.txt,Reporters,media
Church bans yoga because it is 'non-Christian' - and villagers threaten a boycott ,"Parishioners have threatened to boycott a church that banned yoga from its premises because it is ""non-Christian"".  Church bosses said the discipline that originated in ancient India ""might be seen to be in conflict with Christian values and belief"".",http://www.telegraph.co.uk/news/2017/05/10/church-bans-yoga-non-christian-villagers-threaten-boycott/,65f16bce-8619-4510-a89d-7e4bee8da46b.txt,Reporters,media
"The Grand Tour: when is the next episode on Amazon Prime? Plus all the latest news about Clarkson, Hammond and May's new show","All the latest news and rumours from Jeremy Clarkson's new Amazon Prime car show - The Grand Tour After the new version of Top Gear was widely met with derision (causing Chris Evans to step down as its lead presenter, leaving Matt LeBlanc as sole host), fans of the show's from its Clarkson,",http://www.telegraph.co.uk/on-demand/0/the-grand-tour-on-amazon-prime-what-will-jeremy-clarksons-new-sh/,9852d057-ec64-44cc-990a-5fdda38d417a.txt,Reporters,media
Instagram ranked worst social network for young people's mental health,"Instagramis the worst social media site in terms of its impact on the mental health of young people, a report has suggested.  The #StatusofMind survey found the photo-sharing app negatively impacted on people's body image, sleep and fear of missing out.",http://www.telegraph.co.uk/news/2017/05/19/instagram-ranked-worst-social-network-young-peoples-mental-health/,b7526d04-8b15-44bc-8306-70da028f9b99.txt,Reporters,media
"Melissa McCarthy crashed SNL to play press secretary Sean Spicer, slam reporters, and swallow gum","Melissa McCarthy made a surprise visit to Saturday Night Live on February 4, channeling her signature comedic rage to play Sean Spicer, the White House press secretary who’s spent the better part of the past two weeks defending President Donald Trump’s executive order on immigration and the s",http://www.vox.com/culture/2017/2/5/14512934/melissa-mccarthy-sean-spicer-impression-snl,3c8055a9-a45c-4c38-b128-14226040b75a.txt,Reporters,media
"War veterans: Confessions of a Japanese kamikaze pilot, Nazi officer, Russian war hero and more...",Photographer Sasha Maslov has tracked down more than 100 Second World War veterans over the last decade - and has travelled around the world to photograph them at home.,http://www.telegraph.co.uk/men/thinking-man/war-veterans-confessions-japanese-kamikaze-pilot-nazi-officer/,57bd5026-0349-495c-abd2-d3e019ce3163.txt,Reporters,media
Want to work at Google or Facebook? Answer these weird interview questions ,"Tech giants such as Google, Facebook and Apple are renowned for their interview questions. But now smaller tech companies, hoping to be the next startup-turned-tech giant, have started to follow suit.",http://www.telegraph.co.uk/technology/2016/03/22/want-to-work-at-google-apple-or-facebook-answer-these-questions/,f093e417-d15c-4d5b-a57d-75e971cc1f6c.txt,Reporters,media
A Village Invents a Language All Its Own,"There are many dying languages in the world. But at least one has recently been born, created by children living in a remote village in northern Australia.",https://www.nytimes.com/2013/07/16/science/linguist-finds-a-language-in-its-infancy.html,68c09368-7c56-43b4-b5da-c5fa5ac6d9f4.txt,Reporters,media
Press corps blasts Tillerson for cherry-picking reporters,"State Department invites right-wing outlet on trip to Asia, snubbing the regular pool.",http://www.politico.com/story/2017/03/rex-tillerson-reporters-asia-state-236109,5afc4055-e4af-475d-8020-9e329baff7aa.txt,Reporters,media
The Beginners Guide To PR,New to PR? Looking for press coverage for your company? The Beginner’s Guide to PR provides the comprehensive information you need to receive professional quality PR. This guide comes from my experience as a writer for VentureBeat.,http://www.publicize.co/beginners-guide-to-pr/,3ee239c3-3a0f-405a-b54c-3fb89843eb77.txt,Reporters,media
Teenage Audi mechanic committed suicide after colleagues 'set him on fire and locked him in a cage',"George Cheese, 18, was ""over the moon"" when he got the position at the car dealership, his parents said,  but soon started coming home covered in bruises and had multiple holes burned into his clothes.",http://www.telegraph.co.uk/news/2017/05/24/teenage-audi-mechanic-committed-suicide-colleagues-set-fire/,7b515369-9cf9-4c23-93f4-0217dbfa6ecf.txt,Reporters,media
David Fahrenthold tells the behind-the-scenes story of his year covering Trump,"“Arnold and Tim, if you’d come up, we’re going to give you a nice, beautiful check,” Donald Trump said. He held up an oversize check, the kind they give to people who win golf tournaments. It was for $100,000. In the top-left corner the check said: “The Donald J. Trump Foundation.”",https://www.washingtonpost.com/lifestyle/magazine/david-fahrenthold-tells-the-behind-the-scenes-story-of-his-year-covering-trump/2016/12/27/299047c4-b510-11e6-b8df-600bd9d38a02_story.html,ff95fb87-8ba1-45c6-b18f-b34befaf3e9d.txt,Reporters,media
Columbia University to host no-whites-allowed student leadership retreat,"Students of color at Columbia University can apply to attend an upcoming racially segregated retreat hosted by the school that promises to embolden and empower participants, according to organizers.",http://www.thecollegefix.com/post/29310/,0e42ef59-9d89-4d22-8f66-2c4c67f7dc78.txt,Reporters,media
Who was Ferdinand Monoyer? And 11 things you didn't know about your eyes,The method for testing how well we are able to see without the help of glasses hasn't changed a great deal in over a century.  The most well known test is the Snellen chart. It was introduced around the same time as a rival test called the Monoyer chart.,http://www.telegraph.co.uk/technology/0/ferdinand-monoyer-11-things-didnt-know-eyes/,bd27b0ab-4453-4449-af4c-3e39940684bf.txt,Reporters,media
